incident_id,FacilityName,assigned_cell_id,cell_id
3573,Station 23,177,176
3574,Station 10,345,372
3575,Station 18,355,356
3576,Station 06,375,376
3577,Station 21,350,349
3578,Station 11,250,250
3579,Station 09,296,324
3580,Station 03,326,299
3581,Station 12,352,381
3582,Station 29,386,386
3583,Station 14,354,353
3584,Station 28,435,506
3585,Station 07,149,125
3586,Station 09,296,380
3587,Station 06,375,376
3588,Station 18,355,356
3589,Station 06,375,404
3590,Station 12,352,408
3591,Station 19,249,272
3592,Station 37,80,63
3593,Station 18,355,356
3594,Station 10,345,345
3595,Station 13,224,224
3596,Station 04,430,456
3597,Station 09,296,297
3598,Station 04,430,457
3599,Station 18,355,355
3600,Station 12,352,379
3601,Station 06,375,377
3602,Station 28,435,461
3603,Station 06,375,374
3604,Station 04,430,456
3605,Station 37,80,79
3606,Station 17,223,199
3607,Station 19,249,249
3608,Station 12,352,323
3609,Station 28,435,460
3610,Station 01,329,328
3611,Station 12,352,380
3612,Station 33,501,525
3613,Station 23,177,176
3614,Station 25,276,253
3615,Station 12,352,380
3616,Station 37,80,121
3617,Station 21,350,377
3618,Station 19,249,249
3619,Station 03,326,326
3620,Station 28,435,461
3621,Station 20,220,244
3622,Station 06,375,374
3623,Station 06,375,404
3624,Station 25,276,253
3625,Station 28,435,460
3626,Station 19,249,272
3627,Station 07,149,125
3628,Station 12,352,324
3629,Station 24,228,228
3630,Station 19,249,271
3631,Station 37,80,82
3632,Station 21,350,350
3633,Station 04,430,456
3634,Station 04,430,404
3635,Station 09,296,297
3636,Station 11,250,250
3637,Station 25,276,300
3638,Station 14,354,324
3639,Station 19,249,249
3640,Station 20,220,221
3641,Station 11,250,250
3642,Station 20,220,221
3643,Station 08,270,270
3644,Station 14,354,354
3645,Station 06,375,403
3646,Station 12,352,323
3647,Station 21,350,294
3648,Station 05,296,295
3649,Station 24,228,228
3650,Station 09,296,297
3651,Station 09,296,297
3652,Station 17,223,247
3653,Station 27,318,347
3654,Station 27,318,347
3655,Station 12,352,324
3656,Station 14,354,324
3657,Station 09,296,323
3658,Station 37,80,79
3659,Station 19,249,225
3660,Station 11,250,274
3661,Station 11,250,250
3662,Station 11,250,272
3663,Station 01,329,331
3664,Station 09,296,296
3665,Station 06,375,376
3666,Station 12,352,380
3667,Station 11,250,251
3668,Station 09,296,323
3669,Station 12,352,323
3670,Station 09,296,297
3671,Station 09,296,297
3672,Station 19,249,225
3673,Station 05,296,272
3674,Station 12,352,352
3675,Station 11,250,274
3676,Station 11,250,250
3677,Station 12,352,323
3678,Station 07,149,147
3679,Station 09,296,323
3680,Station 14,354,324
3681,Station 09,296,297
3682,Station 09,296,297
3683,Station 24,228,229
3684,Station 19,249,249
3685,Station 01,329,303
3686,Station 33,501,546
3687,Station 11,250,274
3688,Station 19,249,271
3689,Station 09,296,297
3690,Station 12,352,324
3691,Station 27,318,291
3692,Station 14,354,297
3693,Station 08,270,295
3694,Station 25,276,275
3695,Station 09,296,296
3696,Station 09,296,297
3697,Station 09,296,297
3698,Station 24,228,227
3699,Station 37,80,63
3700,Station 28,435,459
3701,Station 09,296,296
3702,Station 28,435,530
3703,Station 18,355,355
3704,Station 37,80,61
3705,Station 20,220,245
3706,Station 18,355,355
3707,Station 09,296,297
3708,Station 33,501,503
3709,Station 37,80,45
3710,Station 05,296,297
3711,Station 12,352,408
3712,Station 17,223,247
3713,Station 12,352,380
3714,Station 05,296,323
3715,Station 09,296,297
3716,Station 09,296,297
3717,Station 09,296,297
3718,Station 12,352,323
3719,Station 19,249,272
3720,Station 12,352,323
3721,Station 20,220,244
3722,Station 39,362,305
3723,Station 08,270,270
3724,Station 25,276,276
3725,Station 26,452,402
3726,Station 39,362,332
3727,Station 06,375,402
3728,Station 11,250,298
3729,Station 09,296,297
3730,Station 21,350,349
3731,Station 19,249,225
3732,Station 03,326,327
3733,Station 01,329,303
3734,Station 28,435,485
3735,Station 07,149,125
3736,Station 34,47,23
3737,Station 12,352,324
3738,Station 28,435,459
3739,Station 19,249,272
3740,Station 21,350,320
3741,Station 33,501,503
3742,Station 17,223,199
3743,Station 09,296,297
3744,Station 06,375,376
3745,Station 23,177,177
3746,Station 28,435,460
3747,Station 08,270,271
3748,Station 21,350,406
3749,Station 34,47,46
3750,Station 27,318,347
3751,Station 33,501,503
3752,Station 19,249,272
3753,Station 28,435,530
3754,Station 17,223,199
3755,Station 08,270,320
3756,Station 07,149,148
3757,Station 09,296,296
3758,Station 04,430,430
3759,Station 27,318,291
3760,Station 15,432,408
3761,Station 06,375,376
3762,Station 26,452,402
3763,Station 12,352,408
3764,Station 17,223,198
3765,Station 11,250,250
3766,Station 08,270,270
3767,Station 19,249,249
3768,Station 07,149,147
3769,Station 14,354,325
3770,Station 06,375,376
3771,Station 17,223,198
3772,Station 11,250,273
3773,Station 21,350,320
3774,Station 37,80,45
3775,Station 09,296,297
3776,Station 33,501,545
3777,Station 01,329,329
3778,Station 28,435,461
3779,Station 29,386,385
3780,Station 08,270,269
3781,Station 04,430,430
3782,Station 37,80,99
3783,Station 34,47,32
3784,Station 11,250,274
3785,Station 21,350,377
3786,Station 08,270,294
3787,Station 14,354,325
3788,Station 37,80,80
3789,Station 23,177,176
3790,Station 28,435,459
3791,Station 20,220,245
3792,Station 33,501,545
3793,Station 19,249,272
3794,Station 16,270,271
3795,Station 20,220,196
3796,Station 08,270,294
3797,Station 18,355,356
3798,Station 08,270,295
3799,Station 29,386,385
3800,Station 23,177,129
3801,Station 21,350,321
3802,Station 21,350,350
3803,Station 21,350,349
3804,Station 16,270,270
3805,Station 14,354,297
3806,Station 28,435,434
3807,Station 11,250,274
3808,Station 09,296,297
3809,Station 08,270,271
3810,Station 08,270,270
3811,Station 19,249,272
3812,Station 21,350,351
3813,Station 03,326,327
3814,Station 06,375,402
3815,Station 23,177,200
3816,Station 12,352,323
3817,Station 08,270,270
3818,Station 06,375,402
3819,Station 14,354,353
3820,Station 09,296,296
3821,Station 21,350,349
3822,Station 14,354,325
3823,Station 22,439,438
3824,Station 21,350,350
3825,Station 06,375,402
3826,Station 09,296,296
3827,Station 12,352,323
3828,Station 09,296,324
3829,Station 04,430,405
3830,Station 11,250,250
3831,Station 22,439,439
3832,Station 18,355,412
3833,Station 17,223,199
3834,Station 09,296,323
3835,Station 01,329,329
3836,Station 12,352,352
3837,Station 37,80,99
3838,Station 20,220,266
3839,Station 15,432,407
3840,Station 04,430,404
3841,Station 09,296,297
3842,Station 37,80,64
3843,Station 09,296,296
3844,Station 27,318,318
3845,Station 05,296,295
3846,Station 12,352,323
3847,Station 23,177,129
3848,Station 08,270,271
3849,Station 09,296,323
3850,Station 08,270,270
3851,Station 11,250,250
3852,Station 29,386,385
3853,Station 06,375,373
3854,Station 07,149,68
3855,Station 15,432,408
3856,Station 21,350,320
3857,Station 23,177,200
3858,Station 20,220,221
3859,Station 29,386,385
3860,Station 09,296,296
3861,Station 11,250,274
3862,Station 05,296,296
3863,Station 11,250,274
3864,Station 20,220,172
3865,Station 12,352,434
3866,Station 13,224,200
3867,Station 37,80,80
3868,Station 18,355,412
3869,Station 09,296,296
3870,Station 28,435,435
3871,Station 08,270,271
3872,Station 03,326,326
3873,Station 19,249,272
3874,Station 08,270,270
3875,Station 01,329,330
3876,Station 17,223,198
3877,Station 09,296,297
3878,Station 09,296,296
3879,Station 19,249,249
3880,Station 17,223,248
3881,Station 05,296,296
3882,Station 11,250,273
3883,Station 08,270,294
3884,Station 11,250,274
3885,Station 09,296,297
3886,Station 22,439,438
3887,Station 28,435,484
3888,Station 15,432,407
3889,Station 34,47,83
3890,Station 20,220,195
3891,Station 24,228,226
3892,Station 09,296,297
3893,Station 14,354,297
3894,Station 08,270,294
3895,Station 15,432,408
3896,Station 29,386,387
3897,Station 20,220,245
3898,Station 09,296,296
3899,Station 09,296,352
3900,Station 24,228,227
3901,Station 23,177,179
3902,Station 16,270,270
3903,Station 22,439,439
3904,Station 37,80,99
3905,Station 09,296,297
3906,Station 37,80,43
3907,Station 09,296,296
3908,Station 24,228,202
3909,Station 04,430,429
3910,Station 14,354,297
3911,Station 34,47,31
3912,Station 14,354,324
3913,Station 17,223,247
3914,Station 09,296,323
3915,Station 09,296,297
3916,Station 34,47,65
3917,Station 21,350,320
3918,Station 11,250,251
3919,Station 14,354,297
3920,Station 17,223,247
3921,Station 05,296,295
3922,Station 37,80,61
3923,Station 17,223,246
3924,Station 19,249,272
3925,Station 37,80,43
3926,Station 37,80,122
3927,Station 09,296,296
3928,Station 03,326,298
3929,Station 03,326,325
3930,Station 06,375,402
3931,Station 12,352,323
3932,Station 09,296,297
3933,Station 18,355,384
3934,Station 34,47,46
3935,Station 33,501,502
3936,Station 33,501,502
3937,Station 06,375,373
3938,Station 37,80,99
3939,Station 37,80,64
3940,Station 28,435,486
3941,Station 01,329,329
3942,Station 07,149,150
3943,Station 09,296,297
3944,Station 01,329,302
3945,Station 11,250,250
3946,Station 01,329,330
3947,Station 04,430,430
3948,Station 33,501,526
3949,Station 06,375,400
3950,Station 09,296,296
3951,Station 08,270,296
3952,Station 09,296,297
3953,Station 09,296,296
3954,Station 19,249,249
3955,Station 01,329,330
3956,Station 18,355,412
3957,Station 03,326,326
3958,Station 15,432,407
3959,Station 15,432,407
3960,Station 37,80,61
3961,Station 06,375,402
3962,Station 18,355,355
3963,Station 10,345,374
3964,Station 19,249,249
3965,Station 14,354,324
3966,Station 03,326,327
3967,Station 03,326,327
3968,Station 21,350,349
3969,Station 11,250,299
3970,Station 08,270,295
3971,Station 33,501,506
3972,Station 21,350,378
3973,Station 37,80,79
3974,Station 13,224,224
3975,Station 21,350,349
3976,Station 09,296,297
3977,Station 08,270,270
3978,Station 12,352,408
3979,Station 04,430,405
3980,Station 11,250,273
3981,Station 09,296,296
3982,Station 09,296,297
3983,Station 04,430,376
3984,Station 34,47,46
3985,Station 19,249,249
3986,Station 04,430,429
3987,Station 11,250,274
3988,Station 12,352,380
3989,Station 09,296,296
3990,Station 03,326,325
3991,Station 33,501,480
3992,Station 16,270,271
3993,Station 21,350,293
3994,Station 07,149,151
3995,Station 28,435,459
3996,Station 01,329,328
3997,Station 24,228,227
3998,Station 11,250,250
3999,Station 37,80,101
4000,Station 06,375,374
4001,Station 19,249,249
4002,Station 11,250,298
4003,Station 09,296,296
4004,Station 09,296,297
4005,Station 11,250,272
4006,Station 14,354,297
4007,Station 16,270,270
4008,Station 19,249,248
4009,Station 21,350,321
4010,Station 01,329,328
4011,Station 06,375,376
4012,Station 37,80,121
4013,Station 09,296,297
4014,Station 12,352,322
4015,Station 09,296,296
4016,Station 20,220,220
4017,Station 19,249,248
4018,Station 09,296,297
4019,Station 09,296,323
4020,Station 22,439,439
4021,Station 12,352,351
4022,Station 05,296,272
4023,Station 33,501,502
4024,Station 09,296,296
4025,Station 03,326,325
4026,Station 09,296,297
4027,Station 09,296,296
4028,Station 12,352,323
4029,Station 33,501,505
4030,Station 17,223,175
4031,Station 19,249,271
4032,Station 29,386,386
4033,Station 06,375,375
4034,Station 19,249,249
4035,Station 33,501,502
4036,Station 07,149,125
4037,Station 23,177,178
4038,Station 04,430,404
4039,Station 17,223,198
4040,Station 21,350,349
4041,Station 28,435,462
4042,Station 28,435,438
4043,Station 03,326,327
4044,Station 17,223,198
4045,Station 14,354,353
4046,Station 24,228,109
4047,Station 06,375,402
4048,Station 12,352,409
4049,Station 28,435,439
4050,Station 08,270,295
4051,Station 13,224,225
4052,Station 08,270,295
4053,Station 08,270,271
4054,Station 27,318,319
4055,Station 37,80,122
4056,Station 03,326,325
4057,Station 08,270,270
4058,Station 11,250,274
4059,Station 29,386,386
4060,Station 13,224,224
4061,Station 06,375,377
4062,Station 12,352,324
4063,Station 19,249,248
4064,Station 12,352,379
4065,Station 21,350,320
4066,Station 06,375,377
4067,Station 17,223,223
4068,Station 05,296,272
4069,Station 37,80,62
4070,Station 24,228,205
4071,Station 04,430,458
4072,Station 11,250,273
4073,Station 09,296,297
4074,Station 16,270,270
4075,Station 01,329,277
4076,Station 05,296,295
4077,Station 16,270,270
4078,Station 08,270,269
4079,Station 28,435,486
4080,Station 13,224,224
4081,Station 01,329,277
4082,Station 21,350,320
4083,Station 28,435,485
4084,Station 03,326,327
4085,Station 04,430,430
4086,Station 12,352,324
4087,Station 23,177,201
4088,Station 21,350,320
4089,Station 37,80,99
4090,Station 04,430,376
4091,Station 04,430,404
4092,Station 11,250,274
4093,Station 12,352,323
4094,Station 19,249,272
4095,Station 25,276,253
4096,Station 11,250,251
4097,Station 24,228,228
4098,Station 24,228,228
4099,Station 08,270,271
4100,Station 01,329,331
4101,Station 37,80,61
4102,Station 26,452,402
4103,Station 06,375,376
4104,Station 04,430,457
4105,Station 23,177,177
4106,Station 17,223,199
4107,Station 08,270,294
4108,Station 33,501,546
4109,Station 24,228,228
4110,Station 13,224,200
4111,Station 12,352,323
4112,Station 07,149,173
4113,Station 23,177,179
4114,Station 14,354,324
4115,Station 17,223,248
4116,Station 33,501,503
4117,Station 33,501,480
4118,Station 21,350,378
4119,Station 23,177,176
4120,Station 09,296,297
4121,Station 28,435,507
4122,Station 29,386,413
4123,Station 12,352,382
4124,Station 16,270,270
4125,Station 11,250,274
4126,Station 19,249,272
4127,Station 04,430,405
4128,Station 08,270,270
4129,Station 37,80,79
4130,Station 29,386,357
4131,Station 12,352,324
4132,Station 08,270,271
4133,Station 37,80,64
4134,Station 23,177,151
4135,Station 24,228,227
4136,Station 11,250,274
4137,Station 23,177,176
4138,Station 33,501,480
4139,Station 26,452,402
4140,Station 06,375,376
4141,Station 01,329,329
4142,Station 26,452,402
4143,Station 24,228,228
4144,Station 15,432,408
4145,Station 10,345,346
4146,Station 01,329,329
4147,Station 22,439,439
4148,Station 23,177,153
4149,Station 07,149,71
4150,Station 06,375,377
4151,Station 19,249,249
4152,Station 08,270,295
4153,Station 04,430,405
4154,Station 03,326,299
4155,Station 33,501,502
4156,Station 04,430,378
4157,Station 19,249,249
4158,Station 20,220,244
4159,Station 19,249,272
4160,Station 37,80,79
4161,Station 12,352,324
4162,Station 11,250,251
4163,Station 12,352,323
4164,Station 20,220,267
4165,Station 29,386,386
4166,Station 37,80,80
4167,Station 08,270,271
4168,Station 06,375,376
4169,Station 21,350,378
4170,Station 12,352,323
4171,Station 04,430,378
4172,Station 04,430,405
4173,Station 23,177,176
4174,Station 04,430,457
4175,Station 12,352,353
4176,Station 13,224,200
4177,Station 39,362,306
4178,Station 06,375,400
4179,Station 17,223,248
4180,Station 11,250,273
4181,Station 08,270,269
4182,Station 01,329,329
4183,Station 01,329,329
4184,Station 15,432,407
4185,Station 18,355,356
4186,Station 19,249,249
4187,Station 01,329,331
4188,Station 25,276,253
4189,Station 03,326,325
4190,Station 06,375,375
4191,Station 12,352,323
4192,Station 15,432,408
4193,Station 19,249,249
4194,Station 06,375,402
4195,Station 01,329,331
4196,Station 15,432,407
4197,Station 37,80,99
4198,Station 11,250,272
4199,Station 11,250,272
4200,Station 24,228,228
4201,Station 21,350,350
4202,Station 09,296,297
4203,Station 24,228,202
4204,Station 19,249,249
4205,Station 09,296,297
4206,Station 25,276,300
4207,Station 09,296,296
4208,Station 04,430,457
4209,Station 22,439,415
4210,Station 23,177,125
4211,Station 12,352,380
4212,Station 33,501,503
4213,Station 25,276,253
4214,Station 06,375,377
4215,Station 11,250,273
4216,Station 28,435,410
4217,Station 09,296,297
4218,Station 09,296,297
4219,Station 03,326,327
4220,Station 12,352,380
4221,Station 09,296,297
4222,Station 09,296,297
4223,Station 21,350,350
4224,Station 01,329,331
4225,Station 09,296,323
4226,Station 28,435,485
4227,Station 37,80,100
4228,Station 23,177,177
4229,Station 12,352,352
4230,Station 16,270,269
4231,Station 25,276,276
4232,Station 28,435,435
4233,Station 09,296,297
4234,Station 09,296,297
4235,Station 15,432,407
4236,Station 24,228,227
4237,Station 04,430,404
4238,Station 17,223,248
4239,Station 14,354,325
4240,Station 19,249,271
4241,Station 11,250,297
4242,Station 18,355,355
4243,Station 28,435,435
4244,Station 18,355,355
4245,Station 37,80,99
4246,Station 21,350,350
4247,Station 16,270,270
4248,Station 06,375,375
4249,Station 01,329,357
4250,Station 12,352,381
4251,Station 27,318,347
4252,Station 14,354,325
4253,Station 03,326,326
4254,Station 06,375,404
4255,Station 01,329,330
4256,Station 09,296,352
4257,Station 19,249,249
4258,Station 21,350,320
4259,Station 19,249,225
4260,Station 28,435,530
4261,Station 24,228,203
4262,Station 09,296,296
4263,Station 28,435,485
4264,Station 37,80,61
4265,Station 13,224,224
4266,Station 09,296,297
4267,Station 25,276,254
4268,Station 21,350,378
4269,Station 33,501,480
4270,Station 19,249,248
4271,Station 22,439,415
4272,Station 08,270,271
4273,Station 37,80,98
4274,Station 18,355,412
4275,Station 19,249,272
4276,Station 11,250,298
4277,Station 11,250,298
4278,Station 12,352,352
4279,Station 09,296,297
4280,Station 24,228,204
4281,Station 12,352,408
4282,Station 08,270,271
4283,Station 12,352,352
4284,Station 09,296,297
4285,Station 21,350,377
4286,Station 04,430,405
4287,Station 01,329,357
4288,Station 09,296,297
4289,Station 06,375,402
4290,Station 08,270,295
4291,Station 09,296,297
4292,Station 14,354,325
4293,Station 16,270,270
4294,Station 04,430,404
4295,Station 11,250,250
4296,Station 24,228,227
4297,Station 09,296,297
4298,Station 04,430,406
4299,Station 06,375,377
4300,Station 10,345,345
4301,Station 12,352,323
4302,Station 04,430,430
4303,Station 09,296,323
4304,Station 19,249,249
4305,Station 39,362,332
4306,Station 33,501,480
4307,Station 37,80,62
4308,Station 25,276,277
4309,Station 19,249,272
4310,Station 14,354,297
4311,Station 08,270,320
4312,Station 12,352,323
4313,Station 24,228,204
4314,Station 05,296,272
4315,Station 09,296,297
4316,Station 08,270,270
4317,Station 37,80,44
4318,Station 09,296,297
4319,Station 09,296,297
4320,Station 12,352,409
4321,Station 09,296,296
4322,Station 09,296,296
4323,Station 09,296,296
4324,Station 04,430,430
4325,Station 25,276,253
4326,Station 19,249,225
4327,Station 14,354,297
4328,Station 09,296,297
4329,Station 11,250,250
4330,Station 14,354,354
4331,Station 09,296,272
4332,Station 09,296,352
4333,Station 12,352,409
4334,Station 12,352,324
4335,Station 08,270,296
4336,Station 25,276,253
4337,Station 14,354,297
4338,Station 11,250,273
4339,Station 12,352,352
4340,Station 15,432,408
4341,Station 04,430,430
4342,Station 01,329,327
4343,Station 09,296,296
4344,Station 04,430,376
4345,Station 23,177,129
4346,Station 18,355,355
4347,Station 01,329,300
4348,Station 09,296,297
4349,Station 34,47,64
4350,Station 12,352,323
4351,Station 01,329,302
4352,Station 01,329,357
4353,Station 03,326,299
4354,Station 11,250,251
4355,Station 01,329,328
4356,Station 09,296,324
4357,Station 12,352,323
4358,Station 12,352,323
4359,Station 09,296,296
4360,Station 25,276,277
4361,Station 11,250,251
4362,Station 20,220,245
4363,Station 07,149,71
4364,Station 14,354,324
4365,Station 34,47,124
4366,Station 27,318,348
4367,Station 25,276,300
4368,Station 09,296,297
4369,Station 33,501,502
4370,Station 34,47,82
4371,Station 21,350,349
4372,Station 09,296,323
4373,Station 37,80,44
4374,Station 08,270,271
4375,Station 15,432,407
4376,Station 21,350,321
4377,Station 11,250,273
4378,Station 23,177,179
4379,Station 27,318,290
4380,Station 06,375,402
4381,Station 33,501,504
4382,Station 27,318,317
4383,Station 11,250,273
4384,Station 05,296,272
4385,Station 37,80,63
4386,Station 07,149,147
4387,Station 34,47,46
4388,Station 03,326,326
4389,Station 09,296,296
4390,Station 04,430,405
4391,Station 14,354,353
4392,Station 19,249,248
4393,Station 23,177,201
4394,Station 12,352,352
4395,Station 09,296,296
4396,Station 10,345,345
4397,Station 27,318,290
4398,Station 29,386,385
4399,Station 04,430,376
4400,Station 28,435,437
4401,Station 09,296,296
4402,Station 11,250,274
4403,Station 20,220,245
4404,Station 09,296,296
4405,Station 28,435,485
4406,Station 12,352,324
4407,Station 15,432,408
4408,Station 18,355,412
4409,Station 10,345,372
4410,Station 14,354,353
4411,Station 23,177,151
4412,Station 08,270,269
4413,Station 08,270,271
4414,Station 19,249,249
4415,Station 09,296,297
4416,Station 20,220,245
4417,Station 09,296,296
4418,Station 06,375,374
4419,Station 19,249,248
4420,Station 01,329,358
4421,Station 12,352,351
4422,Station 03,326,325
4423,Station 13,224,200
4424,Station 08,270,271
4425,Station 19,249,250
4426,Station 21,350,350
4427,Station 21,350,350
4428,Station 01,329,329
4429,Station 33,501,502
4430,Station 06,375,373
4431,Station 12,352,323
4432,Station 28,435,461
4433,Station 08,270,295
4434,Station 06,375,374
4435,Station 03,326,325
4436,Station 17,223,248
4437,Station 17,223,248
4438,Station 11,250,250
4439,Station 15,432,408
4440,Station 34,47,31
4441,Station 20,220,220
4442,Station 19,249,271
4443,Station 17,223,248
4444,Station 18,355,384
4445,Station 21,350,377
4446,Station 12,352,323
4447,Station 17,223,199
4448,Station 12,352,379
4449,Station 09,296,297
4450,Station 03,326,327
4451,Station 18,355,355
4452,Station 34,47,46
4453,Station 17,223,198
4454,Station 21,350,320
4455,Station 27,318,348
4456,Station 19,249,271
4457,Station 16,270,269
4458,Station 28,435,460
4459,Station 11,250,273
4460,Station 34,47,23
4461,Station 09,296,297
4462,Station 20,220,169
4463,Station 19,249,271
4464,Station 11,250,273
4465,Station 21,350,320
4466,Station 19,249,271
4467,Station 25,276,253
4468,Station 17,223,198
4469,Station 17,223,248
4470,Station 17,223,248
4471,Station 03,326,299
4472,Station 19,249,249
4473,Station 04,430,404
4474,Station 19,249,225
4475,Station 04,430,430
4476,Station 17,223,198
4477,Station 15,432,408
4478,Station 09,296,296
4479,Station 09,296,296
4480,Station 20,220,244
4481,Station 06,375,376
4482,Station 26,452,402
4483,Station 11,250,250
4484,Station 33,501,506
4485,Station 19,249,249
4486,Station 33,501,505
4487,Station 37,80,101
4488,Station 06,375,377
4489,Station 15,432,432
4490,Station 09,296,297
4491,Station 12,352,324
4492,Station 04,430,429
4493,Station 09,296,296
4494,Station 15,432,407
4495,Station 06,375,402
4496,Station 15,432,432
4497,Station 07,149,174
4498,Station 12,352,322
4499,Station 24,228,228
4500,Station 20,220,172
4501,Station 12,352,380
4502,Station 11,250,250
4503,Station 37,80,99
4504,Station 12,352,380
4505,Station 29,386,329
4506,Station 28,435,380
4507,Station 21,350,320
4508,Station 37,80,79
4509,Station 08,270,270
4510,Station 19,249,272
4511,Station 16,270,246
4512,Station 25,276,277
4513,Station 37,80,99
4514,Station 37,80,63
4515,Station 12,352,324
4516,Station 18,355,412
4517,Station 03,326,326
4518,Station 11,250,274
4519,Station 01,329,303
4520,Station 33,501,480
4521,Station 24,228,227
4522,Station 24,228,227
4523,Station 21,350,320
4524,Station 18,355,355
4525,Station 37,80,63
4526,Station 09,296,297
4527,Station 25,276,230
4528,Station 21,350,379
4529,Station 11,250,273
4530,Station 29,386,413
4531,Station 11,250,273
4532,Station 16,270,247
4533,Station 20,220,218
4534,Station 22,439,439
4535,Station 22,439,439
4536,Station 19,249,272
4537,Station 25,276,253
4538,Station 14,354,354
4539,Station 12,352,325
4540,Station 21,350,377
4541,Station 09,296,323
4542,Station 11,250,274
4543,Station 12,352,323
4544,Station 06,375,400
4545,Station 08,270,296
4546,Station 24,228,229
4547,Station 11,250,251
4548,Station 09,296,297
4549,Station 05,296,296
4550,Station 24,228,227
4551,Station 10,345,345
4552,Station 37,80,64
4553,Station 09,296,297
4554,Station 11,250,251
4555,Station 03,326,299
4556,Station 27,318,319
4557,Station 01,329,330
4558,Station 13,224,248
4559,Station 20,220,221
4560,Station 11,250,273
4561,Station 28,435,506
4562,Station 19,249,249
4563,Station 37,80,98
4564,Station 24,228,227
4565,Station 19,249,272
4566,Station 25,276,300
